date,coast,north,scent,ercot
2023-07-15,18616.56,1468.33,11163.78,67323.54
2023-07-15,19555.18,1533.34,11864.57,71275.25
2023-07-15,20358.04,1559.77,12530.98,74343.61
2023-07-15,20980.3,1593.25,13117.76,76595.69
2023-07-15,21392.82,1603.44,13605.02,77805.61
2023-07-15,21616.09,1632.97,14002.91,78199.63
2023-07-15,21566.61,1648.83,14179.45,77856.45
2023-07-15,21139.9,1644.84,14136.18,76743.04
2023-07-15,20358.96,1605.14,13789.39,74730.99
2023-07-15,19562.64,1549.95,13151.5,71911.86
2023-07-15,18891.11,1501.17,12664.74,69682.02
2023-07-15,17923.58,1423.79,11983.83,66346.14
2023-07-16,17041.51,1340.62,11190.22,62846.6
2023-07-16,16239.7,1257.03,10388.28,59465.39
2023-07-16,15457.47,1205.43,9717.09,56509.0
2023-07-16,14814.41,1170.69,9130.52,54024.23
2023-07-16,14306.72,1120.94,8666.49,52089.35
2023-07-16,13967.46,1090.48,8378.77,50736.98
2023-07-16,13865.29,1081.47,8232.02,50218.48
2023-07-16,13679.89,1083.32,8104.58,49643.48
2023-07-16,13718.41,1082.55,8061.76,49654.69
2023-07-16,14370.96,1141.03,8512.72,52019.89
2023-07-16,15402.47,1187.17,9204.79,55174.17
2023-07-16,16591.91,1224.21,9949.07,57771.72
2023-07-16,17799.08,1259.48,10795.49,60980.05
2023-07-16,18935.74,1311.17,11645.46,64369.27
2023-07-16,19911.22,1380.67,12400.17,66945.16
2023-07-16,20682.51,1446.28,13061.97,68977.47
2023-07-16,21230.87,1512.99,13563.1,70779.15
2023-07-16,21583.07,1597.42,13930.04,72727.92
2023-07-16,21666.2,1665.21,14149.0,73992.03
2023-07-16,21389.73,1682.88,14103.16,73845.78
2023-07-16,20659.2,1641.78,13780.72,71994.87
2023-07-16,19933.04,1571.55,13124.7,69170.98
2023-07-16,19275.37,1504.4,12648.09,67004.32
2023-07-16,18356.65,1423.54,11926.85,63836.33
2023-07-17,17338.99,1314.88,10997.9,59899.29
2023-07-17,16402.34,1230.1,10134.37,56224.8
2023-07-17,15694.39,1167.26,9425.43,53323.08
2023-07-17,15205.98,1129.39,8909.26,51390.59
2023-07-17,14956.26,1109.46,8557.36,50146.87
2023-07-17,14909.4,1106.16,8353.04,49778.53
2023-07-17,15026.52,1112.38,8331.95,50206.18
2023-07-17,15140.14,1137.95,8427.93,51022.62
2023-07-17,15335.06,1174.99,8539.6,52083.95
2023-07-17,16062.44,1252.59,9002.26,55144.69
2023-07-17,17115.9,1350.45,9670.93,59235.39
2023-07-17,18275.33,1461.67,10433.09,63880.16
2023-07-17,19321.43,1582.32,11236.14,68505.4
2023-07-17,20192.58,1698.66,12080.31,72789.26
2023-07-17,21156.53,1801.48,12831.71,76848.47
2023-07-17,22101.95,1811.25,12905.12,79930.83
2023-07-17,22305.76,1862.51,13301.26,80979.18
2023-07-17,22421.11,1885.86,13461.96,81483.38
2023-07-17,22314.24,1905.28,13690.2,81794.05
2023-07-17,21846.93,1891.5,13916.75,81273.49
2023-07-17,21148.1,1866.85,14096.5,79671.01
2023-07-17,20330.38,1834.83,13449.99,76202.48
2023-07-17,19613.13,1759.14,12881.66,73523.71
2023-07-17,18550.33,1652.94,12102.93,69532.98
2023-07-18,17457.94,1536.89,11261.38,65189.03
2023-07-18,16611.57,1420.33,10465.32,61345.79
2023-07-18,15847.79,1345.97,9761.62,58091.75
2023-07-18,15279.22,1293.03,9218.06,55621.62
2023-07-18,14954.37,1247.12,8798.4,53840.87
2023-07-18,14965.66,1220.94,8600.76,53104.84
2023-07-18,15220.04,1226.51,8598.36,53378.39
2023-07-18,15381.13,1236.23,8758.78,53935.04
2023-07-18,15577.49,1263.49,8907.02,54798.07
2023-07-18,16271.44,1348.37,9314.07,57659.17
2023-07-18,17278.12,1440.47,9946.64,61710.4
2023-07-18,18471.9,1556.03,10681.5,66256.7
2023-07-18,19547.43,1677.78,11525.64,70868.39
2023-07-18,20540.54,1793.0,12356.17,75152.83
2023-07-18,21529.84,1890.45,13114.15,78958.5
2023-07-18,22215.52,1876.94,13598.17,81379.61
2023-07-18,22450.95,1894.47,13505.59,82009.15
2023-07-18,22561.51,1912.15,13714.86,82481.23
2023-07-18,22447.18,1911.58,13914.24,82498.96
2023-07-18,21911.17,1908.55,14217.21,81908.8
2023-07-18,21237.42,1906.22,14360.82,80576.78
2023-07-18,20446.78,1857.86,13701.67,77309.9
2023-07-18,19739.17,1773.61,13128.76,74541.71
2023-07-18,18714.38,1669.54,12354.04,70427.49
2023-07-19,17623.89,1554.26,11488.03,66001.48
2023-07-19,16631.99,1474.58,10514.37,61964.23
2023-07-19,15866.3,1396.49,9800.14,58691.82
2023-07-19,15298.91,1335.56,9282.95,56298.93
2023-07-19,14997.63,1298.48,8868.29,54689.22
2023-07-19,14967.61,1274.37,8696.54,54040.07
2023-07-19,15206.1,1278.91,8642.07,54388.14
2023-07-19,15372.53,1295.1,8783.99,54988.24
2023-07-19,15530.99,1315.07,8923.8,55614.76
2023-07-19,16320.33,1399.93,9316.39,58372.73
2023-07-19,17451.49,1505.91,9900.56,62243.69
2023-07-19,18680.26,1610.78,10617.38,66496.45
2023-07-19,19826.2,1717.95,11410.53,70805.08
2023-07-19,20746.62,1822.33,12248.79,74813.5
2023-07-19,21709.38,1919.74,13018.89,78516.71
2023-07-19,22314.8,1988.84,13658.68,81216.79
2023-07-19,22417.38,1965.5,14131.42,81954.02
2023-07-19,22510.68,1968.05,14165.28,82320.48
2023-07-19,22377.26,1961.6,14279.28,82222.8
2023-07-19,21904.71,1946.78,14392.56,81657.77
2023-07-19,21246.94,1972.86,14205.93,79968.87
2023-07-19,20424.23,1867.63,13649.81,76652.1
2023-07-19,19538.99,1774.47,13185.78,73750.22
2023-07-19,18448.31,1659.53,12364.91,69595.53
2023-07-20,17379.43,1549.18,11406.64,65129.29
2023-07-20,16483.1,1472.54,10543.75,61206.5
2023-07-20,15719.51,1397.52,9858.54,58038.54
2023-07-20,15115.29,1330.39,9314.13,55638.74
2023-07-20,14716.04,1269.15,8991.04,54060.17
2023-07-20,14576.09,1262.06,8825.95,53391.38
2023-07-20,14686.25,1266.64,8844.29,53710.41
2023-07-20,14797.13,1288.33,8974.06,54347.46
2023-07-20,14994.39,1310.25,9005.89,54855.26
2023-07-20,15812.86,1371.44,9339.54,57230.94
2023-07-20,16900.49,1460.39,9955.93,61013.98
2023-07-20,18077.54,1573.52,10652.93,65317.13
2023-07-20,19139.66,1691.96,11448.35,69525.32
2023-07-20,20093.3,1787.56,12252.3,73475.77
2023-07-20,21045.93,1884.12,13020.17,77327.35
2023-07-20,21764.34,1966.43,13620.19,80196.34
2023-07-20,22148.61,1964.78,14085.97,81640.9
2023-07-20,22170.96,1910.25,14292.66,81931.32
2023-07-20,21956.07,1901.86,14424.82,81858.53
2023-07-20,21393.48,1934.97,14437.7,81062.86
2023-07-20,20552.64,1925.66,14080.76,78665.95
2023-07-20,19670.04,1845.91,13467.13,75269.98
2023-07-20,18925.04,1764.39,12957.49,72615.09
2023-07-20,17914.55,1651.17,12116.43,68474.64
2023-07-21,16875.44,1544.54,11172.67,63980.66
2023-07-21,15911.57,1455.65,10362.33,60039.16
2023-07-21,15121.54,1375.02,9659.93,56633.21
2023-07-21,14638.37,1323.09,9137.59,54304.64
2023-07-21,14306.34,1284.42,8752.77,52644.64
2023-07-21,14126.69,1239.25,8521.86,51828.44
2023-07-21,14251.16,1240.18,8466.75,51899.55
2023-07-21,14386.28,1255.15,8564.35,52367.91
2023-07-21,14615.07,1268.82,8644.1,53015.3
2023-07-21,15468.62,1329.21,9027.41,55735.26
2023-07-21,16663.84,1413.45,9624.27,59654.89
2023-07-21,17900.79,1494.99,10345.69,63905.33
2023-07-21,18992.38,1586.91,11131.72,67992.77
2023-07-21,20010.21,1657.57,11865.21,71854.55
2023-07-21,20946.02,1739.27,12583.32,75610.85
2023-07-21,21655.07,1796.33,13167.27,78479.02
2023-07-21,22115.65,1827.78,13683.98,80288.11
2023-07-21,22164.87,1841.84,13981.98,81124.62
2023-07-21,21809.23,1834.59,14102.97,80775.14
2023-07-21,21001.67,1803.89,13980.44,79137.76
2023-07-21,20271.26,1742.34,13573.62,76741.01
2023-07-21,19591.83,1668.37,12908.73,73642.32
2023-07-21,18987.46,1600.78,12217.67,70949.11
2023-07-21,18076.1,1506.26,11435.29,67103.63
2023-07-22,17090.82,1415.52,10713.25,63135.71
2023-07-22,16163.61,1326.34,10017.81,59236.07
2023-07-22,15378.04,1267.95,9425.34,56028.78
2023-07-22,14828.4,1221.17,8921.38,53511.69
2023-07-22,14362.85,1174.09,8518.5,51596.73
2023-07-22,14065.1,1156.44,8258.2,50271.93
2023-07-22,13972.57,1160.52,8089.02,49637.86
2023-07-22,13888.96,1152.2,8013.09,49314.15
2023-07-22,14050.57,1154.16,8037.44,49491.47
2023-07-22,14896.65,1220.29,8601.09,52220.26
2023-07-22,15992.38,1280.5,9336.11,55994.28
2023-07-22,17254.0,1365.37,10198.93,60341.22
2023-07-22,18448.99,1448.26,11113.99,64507.83
2023-07-22,19489.54,1522.41,11997.3,68260.44
2023-07-22,20415.96,1594.07,12759.38,71535.44
2023-07-22,21101.18,1653.91,13323.61,74110.0
2023-07-22,21546.3,1708.98,13762.64,76056.86
2023-07-22,21804.26,1744.66,14068.12,77223.22
2023-07-22,21878.72,1749.34,14182.96,77569.51
2023-07-22,21578.7,1726.91,13961.38,76554.4
2023-07-22,20929.87,1656.14,13498.75,74027.45
2023-07-22,20151.12,1566.99,12953.8,70544.8
2023-07-22,19333.3,1488.67,12489.62,67569.45
2023-07-22,18234.6,1414.21,11820.34,63950.44
2023-07-23,17096.91,1319.29,11121.53,60151.52
2023-07-23,15983.33,1234.96,10420.2,56406.39
2023-07-23,15102.99,1173.9,9846.41,53303.48
2023-07-23,14385.23,1124.18,9291.84,50792.56
2023-07-23,13864.55,1088.27,8793.18,48821.14
2023-07-23,13541.69,1078.14,8484.77,47582.11
2023-07-23,13313.69,1050.48,8222.39,46544.74
2023-07-23,13140.74,1033.94,8074.84,46041.7
2023-07-23,13176.74,1050.07,8074.02,46345.66
2023-07-23,13950.71,1130.44,8634.42,49432.29
2023-07-23,15237.58,1201.37,9444.71,53929.79
2023-07-23,16639.23,1307.35,10366.27,58872.28
2023-07-23,17950.95,1415.7,11350.09,63612.43
2023-07-23,19098.54,1528.21,12215.61,67982.74
2023-07-23,19978.02,1629.14,12857.15,71450.16
2023-07-23,20604.35,1707.83,13094.51,73858.97
2023-07-23,20966.69,1770.57,12815.58,75160.28
2023-07-23,20699.97,1816.86,12550.73,75448.45
2023-07-23,19780.94,1850.96,12379.2,74670.45
2023-07-23,18793.41,1851.79,12131.12,73021.36
2023-07-23,18072.71,1797.72,11854.05,70779.11
2023-07-23,17674.09,1703.82,11507.51,68185.25
2023-07-23,17214.66,1622.95,11149.51,65881.5
2023-07-23,16402.14,1511.71,10460.21,62138.77
2023-07-24,15454.03,1398.14,9720.53,58169.62
2023-07-24,14762.44,1308.59,9013.93,54624.93
2023-07-24,14139.38,1233.09,8462.63,51810.37
2023-07-24,13678.44,1175.17,8030.17,49677.86
2023-07-24,13438.67,1139.69,7785.36,48254.92
2023-07-24,13449.54,1124.79,7691.52,47781.24
2023-07-24,13731.31,1137.92,7759.52,48430.3
2023-07-24,13969.64,1155.77,7985.46,49378.59
2023-07-24,14292.82,1181.07,8188.66,50473.31
2023-07-24,15318.87,1261.23,8783.06,53859.18
2023-07-24,16595.18,1367.9,9573.68,58358.46
2023-07-24,17990.08,1496.5,10490.14,63587.53
2023-07-24,19144.99,1624.55,11359.01,68397.14
2023-07-24,20101.45,1738.08,12203.81,72721.25
2023-07-24,20937.69,1834.31,12926.08,76236.89
2023-07-24,21718.33,1837.63,12888.3,78705.39
2023-07-24,22105.29,1895.0,13232.06,80272.39
2023-07-24,22090.21,1918.4,13561.93,81093.3
2023-07-24,21771.01,1932.2,13715.95,80948.64
2023-07-24,20837.66,1903.43,13725.39,79387.98
2023-07-24,19855.01,1865.77,13784.32,76859.28
2023-07-24,19227.48,1828.06,13224.46,73655.52
2023-07-24,18635.49,1744.51,12688.7,70942.24
2023-07-24,17778.47,1635.74,11863.62,66963.4
2023-07-25,16812.16,1523.23,11017.01,62735.74
2023-07-25,16011.36,1413.9,10219.23,58720.86
2023-07-25,15252.54,1338.43,9539.05,55602.92
2023-07-25,14650.4,1284.04,8958.75,52979.78
2023-07-25,14292.02,1239.58,8522.22,51275.24
2023-07-25,14153.46,1210.15,8324.72,50451.87
2023-07-25,14292.52,1206.63,8324.99,50701.8
2023-07-25,14474.86,1220.47,8503.91,51522.84
2023-07-25,14700.63,1240.58,8694.05,52552.63
2023-07-25,15591.23,1319.43,9187.73,55636.25
2023-07-25,16788.53,1438.47,9809.71,60015.23
2023-07-25,18014.14,1553.28,10584.75,64841.96
2023-07-25,19116.72,1676.72,11329.24,69393.23
2023-07-25,20060.53,1788.48,12036.91,73295.0
2023-07-25,20924.09,1883.65,12662.18,76882.8
2023-07-25,21479.95,1876.75,13079.95,79485.99
2023-07-25,21627.82,1909.74,13025.51,80711.82
2023-07-25,21727.42,1937.83,13378.24,81631.39
2023-07-25,21731.43,1928.44,13511.89,81514.23
2023-07-25,21062.87,1913.38,13625.64,80145.1
2023-07-25,20012.95,1882.22,13662.71,77514.84
2023-07-25,19251.04,1835.48,13074.32,74228.6
2023-07-25,18575.78,1751.69,12542.89,71236.41
2023-07-25,17662.55,1634.68,11752.16,67169.19
2023-07-26,16638.6,1521.51,10908.32,62900.06
2023-07-26,15638.66,1428.08,10080.82,58821.23
2023-07-26,14893.56,1359.88,9461.97,55784.3
2023-07-26,14301.53,1295.6,9019.6,53335.55
2023-07-26,14037.54,1250.86,8683.0,51765.01
2023-07-26,14022.33,1222.81,8562.94,51174.81
2023-07-26,14323.99,1228.03,8573.95,51739.88
2023-07-26,14529.73,1238.32,8816.92,52640.33
2023-07-26,14703.62,1261.92,8973.54,53402.89
2023-07-26,15582.79,1342.13,9351.5,56272.78
2023-07-26,16741.35,1449.1,9934.11,60358.21
2023-07-26,17923.01,1565.29,10709.99,64953.22
2023-07-26,19006.69,1676.04,11461.14,69134.71
2023-07-26,19912.2,1765.41,12191.04,72822.27
2023-07-26,20784.84,1842.86,12806.91,75970.76
2023-07-26,21553.02,1912.59,13341.47,78685.58
2023-07-26,22045.52,1893.26,13747.87,80474.68
2023-07-26,22257.35,1904.79,13825.18,81375.61
2023-07-26,21968.85,1901.32,13940.95,81038.68
2023-07-26,21129.16,1879.46,13978.68,79508.4
2023-07-26,20161.28,1887.63,13672.31,76501.3
2023-07-26,19407.65,1794.51,13084.54,72953.89
2023-07-26,18791.42,1724.65,12625.27,70837.45
2023-07-26,17803.55,1610.59,11785.96,66953.74
2023-07-27,16816.79,1508.38,10860.88,62624.25
2023-07-27,15964.34,1411.25,10088.87,58850.68
2023-07-27,15221.0,1345.45,9459.22,55755.03
2023-07-27,14585.1,1293.72,8929.67,53225.15
2023-07-27,14220.47,1253.71,8599.66,51573.61
2023-07-27,14109.68,1232.03,8408.55,51041.09
2023-07-27,14304.44,1235.8,8448.63,51661.81
2023-07-27,14503.28,1254.96,8619.54,52486.57
2023-07-27,14762.02,1283.11,8682.47,53273.64
2023-07-27,15639.64,1351.82,9051.67,56048.74
2023-07-27,16766.18,1467.94,9697.48,60017.85
2023-07-27,17978.42,1576.29,10380.96,64413.91
2023-07-27,19000.63,1677.85,11146.25,68675.67
2023-07-27,19844.04,1783.97,11898.28,72475.08
2023-07-27,20642.46,1878.27,12572.82,75822.78
2023-07-27,21145.87,1950.23,13067.08,78247.79
2023-07-27,21416.52,1960.6,13474.56,79819.03
2023-07-27,21500.03,1924.63,13675.46,80643.01
2023-07-27,21206.98,1912.58,13794.01,80305.98
2023-07-27,20358.5,1919.01,13769.47,78574.75
2023-07-27,19507.27,1902.14,13357.48,75795.32
2023-07-27,18836.14,1829.55,12735.63,72725.79
2023-07-27,18175.7,1750.03,12223.96,70135.41
2023-07-27,17242.69,1629.31,11442.44,66121.39
2023-07-28,16243.2,1519.76,10602.05,61806.02
2023-07-28,15323.91,1431.6,9864.02,58042.35
2023-07-28,14602.21,1364.91,9220.56,54983.47
2023-07-28,14023.16,1314.67,8756.11,52589.64
2023-07-28,13643.9,1268.41,8475.44,51021.82
2023-07-28,13533.47,1243.29,8332.74,50384.76
2023-07-28,13682.4,1254.28,8275.88,50659.93
2023-07-28,13869.41,1271.08,8422.72,51401.51
2023-07-28,14103.95,1285.09,8499.12,52075.15
2023-07-28,15076.85,1357.45,8918.49,55136.11
2023-07-28,16332.38,1458.83,9529.07,59372.58
2023-07-28,17583.08,1563.86,10298.72,64072.63
2023-07-28,18616.23,1676.77,11057.57,68186.09
2023-07-28,19513.11,1778.04,11770.82,71841.45
2023-07-28,20382.41,1881.93,12395.31,75181.61
2023-07-28,21061.57,1946.9,12925.33,77747.24
2023-07-28,21549.01,1993.18,13375.83,79275.05
2023-07-28,21642.16,2013.43,13653.1,79871.48
2023-07-28,21200.04,2001.61,13728.52,79339.84
2023-07-28,20277.14,1964.51,13542.45,77418.48
2023-07-28,19358.57,1885.97,13112.77,74579.44
2023-07-28,18715.03,1815.71,12518.8,71670.19
2023-07-28,18121.43,1742.67,11941.31,69125.15
2023-07-28,17288.24,1633.15,11187.26,65526.31
2023-07-29,16407.12,1531.05,10428.96,61825.73
2023-07-29,15495.33,1438.46,9690.8,58068.73
2023-07-29,14746.51,1366.12,9051.92,55002.56
2023-07-29,14152.86,1304.91,8558.62,52540.58
2023-07-29,13701.03,1257.62,8163.86,50585.38
2023-07-29,13420.05,1222.61,7866.57,49280.35
2023-07-29,13334.22,1205.27,7712.88,48769.72
2023-07-29,13312.17,1193.56,7634.07,48340.48
2023-07-29,13482.17,1200.11,7697.41,48685.55
2023-07-29,14463.16,1280.4,8253.97,51935.69
2023-07-29,15675.06,1391.71,9005.48,56432.64
2023-07-29,16844.96,1507.44,9809.11,61137.97
2023-07-29,17983.39,1635.03,10572.51,65786.02
2023-07-29,18927.6,1743.55,11215.19,69636.84
2023-07-29,19632.64,1836.18,11800.97,72775.35
2023-07-29,20235.91,1889.15,12326.67,75436.34
2023-07-29,20679.73,1940.77,12818.18,77492.24
2023-07-29,20883.72,1966.19,13186.42,78526.71
2023-07-29,20762.18,1969.47,13318.03,78565.17
2023-07-29,20312.89,1931.75,13238.59,77452.85
2023-07-29,19563.0,1877.76,12879.77,74980.86
2023-07-29,18904.01,1790.14,12287.93,71984.92
2023-07-29,18206.29,1704.57,11751.72,69127.6
2023-07-29,17313.64,1604.53,11050.28,65314.12
2023-07-30,16389.23,1501.66,10435.43,61467.45
2023-07-30,15616.36,1407.06,9796.65,58088.19
2023-07-30,14919.78,1330.99,9205.14,55050.43
2023-07-30,14344.43,1272.25,8680.86,52480.25
2023-07-30,13903.49,1225.35,8305.78,50586.62
2023-07-30,13602.65,1191.91,8024.67,49177.28
2023-07-30,13427.33,1169.69,7850.29,48360.67
2023-07-30,13250.01,1152.66,7718.8,47610.0
2023-07-30,13313.16,1157.73,7741.23,47759.21
2023-07-30,14229.07,1242.96,8253.65,51211.24
2023-07-30,15487.76,1358.29,9036.66,55869.58
2023-07-30,16800.95,1476.73,9872.97,60969.11
2023-07-30,18046.14,1614.98,10706.07,66010.84
2023-07-30,19177.37,1731.04,11552.51,70519.24
2023-07-30,19974.38,1819.11,12265.91,74010.04
2023-07-30,20533.08,1890.16,12829.0,76683.5
2023-07-30,21069.96,1931.12,13299.2,78800.52
2023-07-30,21332.23,1963.91,13675.99,80109.86
2023-07-30,21368.83,1986.81,13916.29,80688.95
2023-07-30,21096.11,1959.02,13878.69,79944.15
2023-07-30,20346.89,1892.72,13544.6,77258.7
2023-07-30,19768.16,1806.78,13028.38,74254.72
2023-07-30,19202.54,1745.84,12502.52,71791.78
2023-07-30,18158.06,1624.72,11714.06,67794.59
2023-07-31,17076.42,1494.8,10901.87,63539.54
2023-07-31,16105.28,1393.65,10191.55,59738.75
2023-07-31,15386.42,1314.5,9599.01,56592.49
2023-07-31,14829.63,1259.26,9105.46,54137.25
2023-07-31,14525.76,1228.99,8758.05,52593.43
2023-07-31,14411.66,1212.08,8585.85,51982.58
2023-07-31,14529.56,1224.98,8581.13,52239.75
2023-07-31,14665.99,1251.38,8722.33,53082.36
2023-07-31,14826.54,1274.57,8881.73,53795.44
2023-07-31,15653.84,1357.38,9406.99,56963.63
2023-07-31,16832.29,1471.22,10173.88,61534.29
2023-07-31,18202.23,1595.76,11012.16,66905.02
2023-07-31,19608.59,1741.84,11973.81,72146.25
2023-07-31,20928.3,1858.37,12846.67,77031.87
2023-07-31,22033.66,1939.31,13505.79,80710.83
2023-07-31,22665.83,1905.34,13819.22,82494.89
2023-07-31,22857.55,1941.15,13888.75,82787.92
2023-07-31,22901.96,1941.35,13981.1,82939.08
2023-07-31,22742.35,1950.68,14096.76,82824.62
2023-07-31,22200.8,1935.83,14206.62,82039.02
2023-07-31,21387.42,1915.73,13991.38,79748.1
2023-07-31,20617.67,1891.26,13415.59,76943.35
2023-07-31,19982.91,1822.38,12962.57,74949.09
2023-07-31,18877.36,1716.43,12157.57,71027.55
2023-08-01,17749.01,1612.38,11304.59,66623.52
2023-08-01,16943.62,1499.81,10537.5,62830.43
2023-08-01,16146.05,1428.05,9870.26,59545.68
2023-08-01,15589.77,1365.66,9310.43,56994.81
2023-08-01,15282.55,1321.87,8930.41,55274.74
2023-08-01,15180.98,1297.47,8709.83,54419.0
2023-08-01,15293.18,1301.18,8677.05,54529.0
2023-08-01,15418.75,1317.66,8787.91,55044.21
2023-08-01,15408.89,1329.33,8915.11,55331.09
2023-08-01,15931.55,1408.85,9317.67,57839.98
2023-08-01,16874.19,1517.06,9935.91,61831.54
2023-08-01,18155.93,1652.06,10724.17,66973.06
2023-08-01,19416.25,1777.59,11557.92,72018.71
2023-08-01,20567.91,1887.77,12375.01,76569.5
2023-08-01,21673.87,1977.5,13121.88,80403.29
2023-08-01,22357.24,2033.83,13737.66,82535.07
2023-08-01,22565.0,2047.84,14158.19,83292.86
2023-08-01,22596.11,2045.27,14262.03,83496.96
2023-08-01,22448.65,2034.02,14322.64,83251.32
2023-08-01,21934.48,2039.94,14258.18,82569.41
2023-08-01,21354.8,1998.6,13982.46,80945.11
2023-08-01,20856.67,1917.67,13467.87,78503.03
2023-08-01,20038.34,1813.8,13007.6,75546.11
2023-08-01,18858.74,1717.45,12157.86,70875.21
2023-08-02,17738.05,1600.65,11308.65,66631.03
2023-08-02,16699.62,1517.73,10386.21,62591.8
2023-08-02,15881.87,1441.26,9793.13,59416.04
2023-08-02,15223.73,1399.08,9304.46,56838.25
2023-08-02,14795.6,1360.18,8938.42,54988.78
2023-08-02,14703.73,1327.56,8742.46,54111.18
2023-08-02,14837.91,1320.29,8768.36,54340.98
2023-08-02,14953.19,1327.9,8880.32,54909.01
2023-08-02,15035.99,1344.86,9018.75,55391.69
2023-08-02,15917.79,1427.48,9456.39,58328.61
2023-08-02,17198.19,1555.32,10132.83,62827.43
2023-08-02,18534.06,1686.71,10891.48,67828.47
2023-08-02,19786.39,1798.21,11702.03,72639.26
2023-08-02,20883.67,1907.76,12495.59,76954.98
2023-08-02,21831.76,1997.91,13217.48,80477.79
2023-08-02,22320.68,2052.53,13790.56,82436.78
2023-08-02,22419.71,2088.66,14224.18,83060.61
2023-08-02,22429.74,2095.55,14325.79,83303.05
2023-08-02,22258.23,2089.9,14468.22,83227.44
2023-08-02,21634.14,2063.91,14445.49,82485.95
2023-08-02,20820.76,1974.46,14073.35,80122.31
2023-08-02,20035.97,1850.74,13536.27,76911.6
2023-08-02,19406.79,1847.9,13046.38,74664.53
2023-08-02,18370.7,1732.3,12243.12,70702.69
2023-08-03,17353.81,1614.01,11327.95,66353.43
2023-08-03,16473.91,1521.37,10474.09,62436.63
2023-08-03,15800.61,1452.71,9772.33,59445.32
2023-08-03,15362.56,1403.84,9253.74,57083.87
2023-08-03,15091.27,1361.44,8890.55,55579.76
2023-08-03,15009.22,1329.97,8694.19,54918.22
2023-08-03,15175.67,1331.02,8707.17,55231.84
2023-08-03,15278.9,1353.36,8890.17,55903.13
2023-08-03,15382.16,1370.4,9038.4,56300.66
2023-08-03,16328.75,1440.97,9480.37,59183.06
2023-08-03,17629.63,1554.42,10118.84,63372.0
2023-08-03,18945.32,1676.27,10903.33,68014.56
2023-08-03,20039.49,1777.66,11695.58,72261.29
2023-08-03,21039.82,1877.4,12444.33,76341.92
2023-08-03,21931.79,1969.33,13163.84,79882.25
2023-08-03,22466.81,2031.49,13733.12,82067.4
2023-08-03,22716.54,2071.33,14105.72,83182.08
2023-08-03,22679.56,2081.17,14284.77,83617.83
2023-08-03,22326.63,2072.61,14427.72,83299.53
2023-08-03,21746.39,2061.97,14402.93,82390.34
2023-08-03,20941.46,1989.69,14079.84,80161.54
2023-08-03,20166.44,1904.15,13586.84,77220.82
2023-08-03,19653.51,1844.49,13181.68,75247.0
2023-08-03,18652.0,1735.83,12348.6,71208.23
2023-08-04,17703.4,1613.76,11460.29,67226.73
2023-08-04,16744.48,1526.34,10609.97,63530.83
2023-08-04,16042.34,1451.1,9935.54,60575.64
2023-08-04,15540.92,1406.59,9445.16,58478.46
2023-08-04,15179.02,1362.44,9067.77,56758.03
2023-08-04,15140.76,1338.13,8848.73,56025.46
2023-08-04,15329.12,1349.98,8870.24,56338.84
2023-08-04,15436.93,1367.8,8993.83,56786.36
2023-08-04,15508.74,1388.2,9086.46,57163.14
2023-08-04,16439.11,1470.27,9487.78,60032.18
